y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,2.336834,2019-02-21,Pathum Thani Rice research Center,0.0,9.348421
0.0,2.3439872,2019-02-22,Pathum Thani Rice research Center,0.0,9.422711
0.0,2.3165698,2019-02-23,Pathum Thani Rice research Center,0.0,9.140829
0.0,2.310507,2019-02-24,Pathum Thani Rice research Center,0.0,9.079535
0.0,2.2884703,2019-02-25,Pathum Thani Rice research Center,0.0,8.859843
0.0,2.2450984,2019-02-26,Pathum Thani Rice research Center,0.0,8.441344
0.0,2.2078989,2019-02-27,Pathum Thani Rice research Center,0.0,8.096583
0.0,2.1417258,2019-02-28,Pathum Thani Rice research Center,0.0,7.514118
0.0,2.0357425,2019-03-01,Pathum Thani Rice research Center,0.0,6.657936
0.0,1.9674171,2019-03-02,Pathum Thani Rice research Center,0.0,6.1521792
0.0,1.7728652,2019-03-03,Pathum Thani Rice research Center,0.0,4.8876987
0.0,1.6843472,2019-03-04,Pathum Thani Rice research Center,0.0,4.3889318
0.0,1.4776183,2019-03-05,Pathum Thani Rice research Center,0.0,3.3824956
0.0,1.3871382,2019-03-06,Pathum Thani Rice research Center,0.0,3.003377
0.0,1.2482401,2019-03-07,Pathum Thani Rice research Center,0.0,2.4842057
0.0,1.1553288,2019-03-08,Pathum Thani Rice research Center,0.0,2.175067
0.0,1.0336268,2019-03-09,Pathum Thani Rice research Center,0.0,1.8112432
0.0,0.96453375,2019-03-10,Pathum Thani Rice research Center,0.0,1.6235641
0.0,0.85177857,2019-03-11,Pathum Thani Rice research Center,0.0,1.3438118
0.0,0.7880813,2019-03-12,Pathum Thani Rice research Center,0.0,1.1991727
0.0,0.7163407,2019-03-13,Pathum Thani Rice research Center,0.0,1.0469292
0.0,0.6621862,2019-03-14,Pathum Thani Rice research Center,0.0,0.93902683
0.0,0.59355754,2019-03-15,Pathum Thani Rice research Center,0.0,0.8104176
0.0,0.54305804,2019-03-16,Pathum Thani Rice research Center,0.0,0.7212625
0.0,0.48473644,2019-03-17,Pathum Thani Rice research Center,0.0,0.623747
0.0,0.45254487,2019-03-18,Pathum Thani Rice research Center,0.0,0.5723084
0.0,0.40427768,2019-03-19,Pathum Thani Rice research Center,0.0,0.4982199
0.0,0.38375258,2019-03-20,Pathum Thani Rice research Center,0.0,0.46778226
0.0,0.32625264,2019-03-21,Pathum Thani Rice research Center,0.0,0.38576543
0.0,0.29962558,2019-03-22,Pathum Thani Rice research Center,0.0,0.3493535
0.0,0.29279292,2019-03-23,Pathum Thani Rice research Center,0.0,0.34016523
0.0,0.27719545,2019-03-24,Pathum Thani Rice research Center,0.0,0.31942424
0.0,0.26052582,2019-03-25,Pathum Thani Rice research Center,0.0,0.29761222
0.0,0.25281298,2019-03-26,Pathum Thani Rice research Center,0.0,0.28764245
0.0,0.23801714,2019-03-27,Pathum Thani Rice research Center,0.0,0.26873094
0.0,0.23267506,2019-03-28,Pathum Thani Rice research Center,0.0,0.26197135
0.0,0.21882467,2019-03-29,Pathum Thani Rice research Center,0.0,0.24461304
0.0,0.21673061,2019-03-30,Pathum Thani Rice research Center,0.0,0.24200948
0.0,0.19894516,2019-03-31,Pathum Thani Rice research Center,0.0,0.22011507
0.0,-0.008350641,2018-09-06,Pattani Rice research Center,0.0,-0.008315871
0.0,-0.0046366155,2018-09-07,Pattani Rice research Center,0.0,-0.004625883
0.0,-0.001327306,2018-09-08,Pattani Rice research Center,0.0,-0.0013264256
0.0,-0.001021117,2018-09-09,Pattani Rice research Center,0.0,-0.0010205958
0.0,0.007373959,2018-09-10,Pattani Rice research Center,0.0,0.0074012135
0.0,0.009190366,2018-09-11,Pattani Rice research Center,0.0,0.009232727
0.0,0.0044830143,2018-09-12,Pattani Rice research Center,0.0,0.004493078
0.0,0.012617007,2018-09-13,Pattani Rice research Center,0.0,0.012696937
0.0,0.010989547,2018-09-14,Pattani Rice research Center,0.0,0.0110501535
0.0,0.012014508,2018-09-15,Pattani Rice research Center,0.0,0.012086973
0.0,0.012474492,2018-09-16,Pattani Rice research Center,0.0,0.012552624
0.0,0.004666835,2018-09-17,Pattani Rice research Center,0.0,0.004677742
0.0,0.020109653,2018-09-18,Pattani Rice research Center,0.0,0.020313215
0.0,0.02094698,2018-09-19,Pattani Rice research Center,0.0,0.021167908
0.0,0.023792282,2018-09-20,Pattani Rice research Center,0.0,0.024077576
0.0,0.036512777,2018-09-21,Pattani Rice research Center,0.0,0.037187558
0.0,0.017671466,2018-09-22,Pattani Rice research Center,0.0,0.01782853
0.0,0.035882905,2018-09-23,Pattani Rice research Center,0.0,0.036534466
0.0,0.02961114,2018-09-24,Pattani Rice research Center,0.0,0.03005391
0.0,0.03400995,2018-09-25,Pattani Rice research Center,0.0,0.0345949
0.0,0.023402601,2018-09-26,Pattani Rice research Center,0.0,0.023678591
0.0,0.019687772,2018-09-27,Pattani Rice research Center,0.0,0.019882854
0.0,0.020880371,2018-09-28,Pattani Rice research Center,0.0,0.021099892
0.0,0.030295834,2018-09-29,Pattani Rice research Center,0.0,0.030759422
0.0,0.027800247,2018-09-30,Pattani Rice research Center,0.0,0.02819028
0.0,0.041773155,2018-10-01,Pattani Rice research Center,0.0,0.04265793
0.0,0.03162673,2018-10-02,Pattani Rice research Center,0.0,0.03213217
0.0,0.04371652,2018-10-03,Pattani Rice research Center,0.0,0.044686165
0.0,0.037220463,2018-10-04,Pattani Rice research Center,0.0,0.03792182
0.0,0.037210137,2018-10-05,Pattani Rice research Center,0.0,0.037911102
0.0,0.03864488,2018-10-06,Pattani Rice research Center,0.0,0.039401308
0.0,0.02977623,2018-10-07,Pattani Rice research Center,0.0,0.030223975
0.0,0.04364045,2018-10-08,Pattani Rice research Center,0.0,0.0446067
0.0,0.054417834,2018-10-09,Pattani Rice research Center,0.0,0.055925712
0.0,0.07162894,2018-10-10,Pattani Rice research Center,0.0,0.07425666
0.0,0.099404946,2018-10-11,Pattani Rice research Center,0.0,0.10451348
0.0,0.10421254,2018-10-12,Pattani Rice research Center,0.0,0.10983631
0.0,0.137067,2018-10-13,Pattani Rice research Center,0.0,0.14690499
0.0,0.14234598,2018-10-14,Pattani Rice research Center,0.0,0.15297548
0.0,0.15263797,2018-10-15,Pattani Rice research Center,0.0,0.16490318
0.0,0.16643311,2018-10-16,Pattani Rice research Center,0.0,0.18108453
0.0,0.15463422,2018-10-17,Pattani Rice research Center,0.0,0.16723093
0.0,0.18143941,2018-10-18,Pattani Rice research Center,0.0,0.1989419
0.0,0.24155901,2018-10-19,Pattani Rice research Center,0.0,0.27323258
0.0,0.26710176,2018-10-20,Pattani Rice research Center,0.0,0.30617335
0.0,0.2453886,2018-10-21,Pattani Rice research Center,0.0,0.2781179
0.0,0.26787415,2018-10-22,Pattani Rice research Center,0.0,0.3071826
0.0,0.24521932,2018-10-23,Pattani Rice research Center,0.0,0.27790156
0.0,0.24884062,2018-10-24,Pattani Rice research Center,0.0,0.2825376
0.0,0.24442793,2018-10-25,Pattani Rice research Center,0.0,0.27689064
0.0,0.2415453,2018-10-26,Pattani Rice research Center,0.0,0.27321514
0.0,0.20524758,2018-10-27,Pattani Rice research Center,0.0,0.22782901
0.0,0.1994826,2018-10-28,Pattani Rice research Center,0.0,0.22077097
0.0,0.18647905,2018-10-29,Pattani Rice research Center,0.0,0.20499937
0.0,0.19612329,2018-10-30,Pattani Rice research Center,0.0,0.21667689
0.0,0.19356476,2018-10-31,Pattani Rice research Center,0.0,0.21356797
0.0,0.19539486,2018-11-01,Pattani Rice research Center,0.0,0.21579096
0.0,0.2108459,2018-11-02,Pattani Rice research Center,0.0,0.23472208
0.0,0.21070625,2018-11-03,Pattani Rice research Center,0.0,0.23454966
0.0,0.21708281,2018-11-04,Pattani Rice research Center,0.0,0.24244699
0.0,0.23236112,2018-11-05,Pattani Rice research Center,0.0,0.26157522
0.0,0.2415274,2018-11-06,Pattani Rice research Center,0.0,0.27319235
0.0,0.28001434,2018-11-07,Pattani Rice research Center,0.0,0.3231488
0.0,0.30779862,2018-11-08,Pattani Rice research Center,0.0,0.36042702
0.0,0.32440293,2018-11-09,Pattani Rice research Center,0.0,0.38320452
0.0,0.36175585,2018-11-10,Pattani Rice research Center,0.0,0.43584833
0.0,0.3448006,2018-11-11,Pattani Rice research Center,0.0,0.41170838
0.0,0.37407875,2018-11-12,Pattani Rice research Center,0.0,0.4536516
0.0,0.40874088,2018-11-13,Pattani Rice research Center,0.0,0.50492173
0.0,0.40320325,2018-11-14,Pattani Rice research Center,0.0,0.49661106
0.6931472,0.3972686,2018-11-15,Pattani Rice research Center,1.0,0.48775548
0.0,0.37798804,2018-11-16,Pattani Rice research Center,0.0,0.4593455
0.0,0.33902162,2018-11-17,Pattani Rice research Center,0.0,0.4035737
0.0,0.34089482,2018-11-18,Pattani Rice research Center,0.0,0.40620533
1.0986123,0.31677628,2018-11-19,Pattani Rice research Center,2.0,0.37269545
1.7917595,0.30422032,2018-11-20,Pattani Rice research Center,5.0,0.3555677
0.0,0.29658037,2018-11-21,Pattani Rice research Center,0.0,0.34525067
0.0,0.27484858,2018-11-22,Pattani Rice research Center,0.0,0.31633133
0.0,0.27555066,2018-11-23,Pattani Rice research Center,0.0,0.31725585
1.0986123,0.26557332,2018-11-24,Pattani Rice research Center,2.0,0.30417848
0.0,0.27218395,2018-11-25,Pattani Rice research Center,0.0,0.31282848
0.0,0.25707716,2018-11-26,Pattani Rice research Center,0.0,0.29314488
0.0,0.26410687,2018-11-27,Pattani Rice research Center,0.0,0.30226737
0.0,0.26693588,2018-11-28,Pattani Rice research Center,0.0,0.30595672
0.0,0.25463364,2018-11-29,Pattani Rice research Center,0.0,0.28998893
0.0,0.25585014,2018-11-30,Pattani Rice research Center,0.0,0.29155916
0.0,0.24917608,2018-12-01,Pattani Rice research Center,0.0,0.28296793
0.0,0.2420837,2018-12-02,Pattani Rice research Center,0.0,0.2739008
0.0,0.24908057,2018-12-03,Pattani Rice research Center,0.0,0.28284538
0.0,0.23995028,2018-12-04,Pattani Rice research Center,0.0,0.27118596
0.0,0.24689959,2018-12-05,Pattani Rice research Center,0.0,0.28005058
0.0,0.2533642,2018-12-06,Pattani Rice research Center,0.0,0.28835243
0.0,0.24750763,2018-12-07,Pattani Rice research Center,0.0,0.28082913
0.0,0.2679327,2018-12-08,Pattani Rice research Center,0.0,0.30725917
0.0,0.26627058,2018-12-09,Pattani Rice research Center,0.0,0.30508813
0.0,0.24697137,2018-12-10,Pattani Rice research Center,0.0,0.28014246
0.0,0.28174818,2018-12-11,Pattani Rice research Center,0.0,0.3254449
0.0,0.27544054,2018-12-12,Pattani Rice research Center,0.0,0.31711078
0.0,0.28057063,2018-12-13,Pattani Rice research Center,0.0,0.32388502
0.0,0.2977209,2018-12-14,Pattani Rice research Center,0.0,0.34678584
0.0,0.27645865,2018-12-15,Pattani Rice research Center,0.0,0.31845242
0.0,0.27983743,2018-12-16,Pattani Rice research Center,0.0,0.32291472
0.0,0.25319183,2018-12-17,Pattani Rice research Center,0.0,0.28813034
0.0,0.23749357,2018-12-18,Pattani Rice research Center,0.0,0.26806685
0.0,0.24669619,2018-12-19,Pattani Rice research Center,0.0,0.27979025
0.0,0.24526243,2018-12-20,Pattani Rice research Center,0.0,0.27795663
0.0,0.21234347,2018-12-21,Pattani Rice research Center,0.0,0.23657253
0.0,0.2261037,2018-12-22,Pattani Rice research Center,0.0,0.25370565
1.0986123,0.21018,2018-12-23,Pattani Rice research Center,2.0,0.23390014
0.0,0.21480982,2018-12-24,Pattani Rice research Center,0.0,0.23962612
0.0,0.22236948,2018-12-25,Pattani Rice research Center,0.0,0.24903278
0.0,0.21668173,2018-12-26,Pattani Rice research Center,0.0,0.24194877
0.0,0.20702828,2018-12-27,Pattani Rice research Center,0.0,0.23001736
0.0,0.19659412,2018-12-28,Pattani Rice research Center,0.0,0.21724989
0.0,0.19495213,2018-12-29,Pattani Rice research Center,0.0,0.21525282
0.0,0.19306876,2018-12-30,Pattani Rice research Center,0.0,0.21296619
0.0,0.19367081,2018-12-31,Pattani Rice research Center,0.0,0.21369669
0.0,0.19094478,2019-01-01,Pattani Rice research Center,0.0,0.21039261
0.0,0.18746293,2019-01-02,Pattani Rice research Center,0.0,0.20618553
0.0,0.18761098,2019-01-03,Pattani Rice research Center,0.0,0.20636413
0.0,0.18907847,2019-01-04,Pattani Rice research Center,0.0,0.20813574
0.0,0.19267361,2019-01-05,Pattani Rice research Center,0.0,0.21248698
0.0,0.18494147,2019-01-06,Pattani Rice research Center,0.0,0.20314802
0.0,0.18812284,2019-01-07,Pattani Rice research Center,0.0,0.20698178
0.0,0.18638039,2019-01-08,Pattani Rice research Center,0.0,0.20488049
0.0,0.18772234,2019-01-09,Pattani Rice research Center,0.0,0.20649847
0.0,0.18087889,2019-01-10,Pattani Rice research Center,0.0,0.19827005
0.0,0.20020466,2019-01-11,Pattani Rice research Center,0.0,0.22165275
0.0,0.1870883,2019-01-12,Pattani Rice research Center,0.0,0.20573375
0.0,0.1949713,2019-01-13,Pattani Rice research Center,0.0,0.21527609
0.0,0.1860513,2019-01-14,Pattani Rice research Center,0.0,0.20448405
0.0,0.17527422,2019-01-15,Pattani Rice research Center,0.0,0.19157293
0.0,0.16965209,2019-01-16,Pattani Rice research Center,0.0,0.18489254
0.0,0.16455492,2019-01-17,Pattani Rice research Center,0.0,0.17886832
0.0,0.16103044,2019-01-18,Pattani Rice research Center,0.0,0.17472073
0.0,0.15932196,2019-01-19,Pattani Rice research Center,0.0,0.17271546
0.0,0.15706441,2019-01-20,Pattani Rice research Center,0.0,0.17007098
0.0,0.16164903,2019-01-21,Pattani Rice research Center,0.0,0.17544763
0.0,0.15652277,2019-01-22,Pattani Rice research Center,0.0,0.16943738
0.0,0.15519299,2019-01-23,Pattani Rice research Center,0.0,0.16788332
0.0,0.15596594,2019-01-24,Pattani Rice research Center,0.0,0.16878639
0.0,0.15535457,2019-01-25,Pattani Rice research Center,0.0,0.16807206
0.0,0.15194665,2019-01-26,Pattani Rice research Center,0.0,0.16409813
0.0,0.14623858,2019-01-27,Pattani Rice research Center,0.0,0.15747231
0.0,0.1473503,2019-01-28,Pattani Rice research Center,0.0,0.1587598
0.0,0.1453826,2019-01-29,Pattani Rice research Center,0.0,0.15648195
0.0,0.14201723,2019-01-30,Pattani Rice research Center,0.0,0.1525965
0.0,0.14710693,2019-01-31,Pattani Rice research Center,0.0,0.15847783
0.0,0.1370868,2019-02-01,Pattani Rice research Center,0.0,0.14692768
0.0,0.13849483,2019-02-02,Pattani Rice research Center,0.0,0.14854375
0.0,0.13377108,2019-02-03,Pattani Rice research Center,0.0,0.1431311
0.0,0.1367508,2019-02-04,Pattani Rice research Center,0.0,0.1465424
0.0,0.13801609,2019-02-05,Pattani Rice research Center,0.0,0.14799403
0.0,0.13413273,2019-02-06,Pattani Rice research Center,0.0,0.14354458
0.0,0.13679205,2019-02-07,Pattani Rice research Center,0.0,0.1465897
0.0,0.12656768,2019-02-08,Pattani Rice research Center,0.0,0.13492626
0.0,0.12030412,2019-02-09,Pattani Rice research Center,0.0,0.1278398
0.0,0.118480876,2019-02-10,Pattani Rice research Center,0.0,0.12578535
0.0,0.11876665,2019-02-11,Pattani Rice research Center,0.0,0.12610711
0.0,0.11156376,2019-02-12,Pattani Rice research Center,0.0,0.11802502
0.0,0.10910742,2019-02-13,Pattani Rice research Center,0.0,0.11528215
0.0,0.10322158,2019-02-14,Pattani Rice research Center,0.0,0.10873706
0.0,0.09855263,2019-02-15,Pattani Rice research Center,0.0,0.10357248
0.0,0.09750785,2019-02-16,Pattani Rice research Center,0.0,0.10242009
0.0,0.09031917,2019-02-17,Pattani Rice research Center,0.0,0.09452357
0.0,0.08680995,2019-02-18,Pattani Rice research Center,0.0,0.090689376
0.0,0.081039175,2019-02-19,Pattani Rice research Center,0.0,0.08441338
0.0,0.07681008,2019-02-20,Pattani Rice research Center,0.0,0.07983697
0.0,0.08268197,2019-02-21,Pattani Rice research Center,0.0,0.08619631
0.0,0.07508294,2019-02-22,Pattani Rice research Center,0.0,0.07797356
0.0,0.08056779,2019-02-23,Pattani Rice research Center,0.0,0.08390232
0.0,0.07608618,2019-02-24,Pattani Rice research Center,0.0,0.07905556
0.0,0.074465886,2019-02-25,Pattani Rice research Center,0.0,0.077308595
0.0,0.076193646,2019-02-26,Pattani Rice research Center,0.0,0.07917153
0.0,0.069763705,2019-02-27,Pattani Rice research Center,0.0,0.072254784
0.0,0.0715936,2019-02-28,Pattani Rice research Center,0.0,0.07421869
0.0,0.06725718,2019-03-01,Pattani Rice research Center,0.0,0.06957052
0.0,0.0651754,2019-03-02,Pattani Rice research Center,0.0,0.06734622
0.0,0.0684704,2019-03-03,Pattani Rice research Center,0.0,0.07086893
0.0,0.061042562,2019-03-04,Pattani Rice research Center,0.0,0.06294415
0.0,0.06376137,2019-03-05,Pattani Rice research Center,0.0,0.065838024
0.0,0.061310902,2019-03-06,Pattani Rice research Center,0.0,0.06322943
0.0,0.057909533,2019-03-07,Pattani Rice research Center,0.0,0.059619132
0.0,0.057166353,2019-03-08,Pattani Rice research Center,0.0,0.058831934
0.0,0.050369874,2019-03-09,Pattani Rice research Center,0.0,0.051660005
0.0,0.04949452,2019-03-10,Pattani Rice research Center,0.0,0.050739832
0.0,0.053621516,2019-03-11,Pattani Rice research Center,0.0,0.055085193
0.0,0.044250384,2019-03-12,Pattani Rice research Center,0.0,0.045244034
0.0,0.044406757,2019-03-13,Pattani Rice research Center,0.0,0.045407496
0.0,0.03939508,2019-03-14,Pattani Rice research Center,0.0,0.040181357
0.0,0.035414755,2019-03-15,Pattani Rice research Center,0.0,0.036049325
0.0,0.037172213,2019-03-16,Pattani Rice research Center,0.0,0.03787174
0.0,0.033644214,2019-03-17,Pattani Rice research Center,0.0,0.034216583
0.0,0.03484364,2019-03-18,Pattani Rice research Center,0.0,0.03545779
0.0,0.03288175,2019-03-19,Pattani Rice research Center,0.0,0.03342833
0.0,0.029674843,2019-03-20,Pattani Rice research Center,0.0,0.030119529
0.0,0.03210847,2019-03-21,Pattani Rice research Center,0.0,0.03262951
0.0,0.026229143,2019-03-22,Pattani Rice research Center,0.0,0.026576154
0.0,0.028266832,2019-03-23,Pattani Rice research Center,0.0,0.02867013
0.0,0.02444747,2019-03-24,Pattani Rice research Center,0.0,0.024748761
0.0,0.023736984,2019-03-25,Pattani Rice research Center,0.0,0.024020948
0.0,0.02771537,2019-03-26,Pattani Rice research Center,0.0,0.028103014
0.0,0.025338843,2019-03-27,Pattani Rice research Center,0.0,0.025662601
0.0,0.028853506,2019-03-28,Pattani Rice research Center,0.0,0.0292738
0.0,0.028142393,2019-03-29,Pattani Rice research Center,0.0,0.028542131
0.0,0.027676806,2019-03-30,Pattani Rice research Center,0.0,0.028063366
0.0,0.03069456,2019-03-31,Pattani Rice research Center,0.0,0.031170495
0.0,0.013641596,2018-09-06,Phatthalung Rice research Center,0.0,0.013735067
0.0,0.017862856,2018-09-07,Phatthalung Rice research Center,0.0,0.018023351
0.0,0.012599915,2018-09-08,Phatthalung Rice research Center,0.0,0.012679629
0.0,0.01540716,2018-09-09,Phatthalung Rice research Center,0.0,0.015526462
0.0,0.018720359,2018-09-10,Phatthalung Rice research Center,0.0,0.018896682
0.0,0.024789691,2018-09-11,Phatthalung Rice research Center,0.0,0.02509951
0.0,0.022929728,2018-09-12,Phatthalung Rice research Center,0.0,0.023194635
0.0,0.022276223,2018-09-13,Phatthalung Rice research Center,0.0,0.02252619
0.0,0.029416889,2018-09-14,Phatthalung Rice research Center,0.0,0.02985384
0.0,0.035499677,2018-09-15,Phatthalung Rice research Center,0.0,0.036137313
0.0,0.036406144,2018-09-16,Phatthalung Rice research Center,0.0,0.037076965
0.0,0.028449342,2018-09-17,Phatthalung Rice research Center,0.0,0.028857889
0.0,0.03659299,2018-09-18,Phatthalung Rice research Center,0.0,0.037270755
0.0,0.03888409,2018-09-19,Phatthalung Rice research Center,0.0,0.03964997
0.0,0.03754559,2018-09-20,Phatthalung Rice research Center,0.0,0.03825933
0.0,0.037039995,2018-09-21,Phatthalung Rice research Center,0.0,0.037734523
0.0,0.035145804,2018-09-22,Phatthalung Rice research Center,0.0,0.035770718
0.0,0.04367329,2018-09-23,Phatthalung Rice research Center,0.0,0.044641007
0.0,0.0489766,2018-09-24,Phatthalung Rice research Center,0.0,0.050195776
0.0,0.05478555,2018-09-25,Phatthalung Rice research Center,0.0,0.056314062
0.0,0.056912646,2018-09-26,Phatthalung Rice research Center,0.0,0.058563337
0.0,0.04918495,2018-09-27,Phatthalung Rice research Center,0.0,0.050414607
0.0,0.053275183,2018-09-28,Phatthalung Rice research Center,0.0,0.054719847
0.0,0.058326736,2018-09-29,Phatthalung Rice research Center,0.0,0.0600613
0.0,0.056783095,2018-09-30,Phatthalung Rice research Center,0.0,0.05842621
0.0,0.05840315,2018-10-01,Phatthalung Rice research Center,0.0,0.060142305
0.0,0.054457143,2018-10-02,Phatthalung Rice research Center,0.0,0.05596722
0.0,0.061061785,2018-10-03,Phatthalung Rice research Center,0.0,0.06296459
0.0,0.059516415,2018-10-04,Phatthalung Rice research Center,0.0,0.06132318
0.0,0.062322482,2018-10-05,Phatthalung Rice research Center,0.0,0.06430551
0.0,0.061886713,2018-10-06,Phatthalung Rice research Center,0.0,0.06384182
0.0,0.058617458,2018-10-07,Phatthalung Rice research Center,0.0,0.06036953
